I (318) main: Polysom ESP-IDF starting
I (418) display: Display ready
I (518) main: Reset reason: POWER-ON, boot count 1
I (568) sensors: MMA8451 #0 detected
I (568) sensors: MMA8451 #1 detected
I (578) sensors: LDC1612 detected
I (578) SDP800: product 0x03020201, serial 0x000000008A9CC6E6 - confirmed SDP810-125Pa
I (598) sensors: SDP800 detected
I (598) battery_gauge: Calibration initialized successfully
I (638) sdspi_transaction: cmd=5, R1 response: command not supported
I (798) logger: SD mounted: SC16G 15194 MB
I (1008) logger: Sidecar written: /sdcard/biometric_1970-01-01_00-00-00.json
I (1008) logger: EDF recording started: /sdcard/biometric_1970-01-01_00-00-00.edf
I (1008) main: All tasks started
I (1008) main_task: Returned from app_main()
I (101068) logger: EDF: 10 records (1.7 min)
I (201278) logger: EDF: 20 records (3.3 min)
I (301068) logger: EDF: 30 records (5.0 min)
I (401068) logger: EDF: 40 records (6.7 min)
I (501068) logger: EDF: 50 records (8.3 min)
I (601068) logger: EDF: 60 records (10.0 min)
I (701068) logger: EDF: 70 records (11.7 min)
I (801068) logger: EDF: 80 records (13.3 min)
I (901068) logger: EDF: 90 records (15.0 min)
I (1001068) logger: EDF: 100 records (16.7 min)
I (1101068) logger: EDF: 110 records (18.3 min)
I (1200208) display: Display asleep
I (1201068) logger: EDF: 120 records (20.0 min)
I (1301068) logger: EDF: 130 records (21.7 min)
I (1401068) logger: EDF: 140 records (23.3 min)
I (1501068) logger: EDF: 150 records (25.0 min)
I (1601068) logger: EDF: 160 records (26.7 min)
I (1701068) logger: EDF: 170 records (28.3 min)
I (1801088) logger: EDF: 180 records (30.0 min)
I (1901078) logger: EDF: 190 records (31.7 min)
I (2001078) logger: EDF: 200 records (33.3 min)
I (2101078) logger: EDF: 210 records (35.0 min)
I (2201068) logger: EDF: 220 records (36.7 min)
I (2301068) logger: EDF: 230 records (38.3 min)
I (2401068) logger: EDF: 240 records (40.0 min)
I (2501068) logger: EDF: 250 records (41.7 min)
I (2601068) logger: EDF: 260 records (43.3 min)
I (2701068) logger: EDF: 270 records (45.0 min)
I (2801068) logger: EDF: 280 records (46.7 min)
I (2901068) logger: EDF: 290 records (48.3 min)
I (3001068) logger: EDF: 300 records (50.0 min)
I (3101068) logger: EDF: 310 records (51.7 min)
I (3201068) logger: EDF: 320 records (53.3 min)
I (3301298) logger: EDF: 330 records (55.0 min)
I (3401068) logger: EDF: 340 records (56.7 min)
I (3501068) logger: EDF: 350 records (58.3 min)
I (3601068) logger: EDF: 360 records (60.0 min)
I (3701068) logger: EDF: 370 records (61.7 min)
I (3801078) logger: EDF: 380 records (63.3 min)
I (3901068) logger: EDF: 390 records (65.0 min)
I (4001068) logger: EDF: 400 records (66.7 min)
I (4101078) logger: EDF: 410 records (68.3 min)
I (4201068) logger: EDF: 420 records (70.0 min)
I (4301078) logger: EDF: 430 records (71.7 min)
I (4401078) logger: EDF: 440 records (73.3 min)
I (4501068) logger: EDF: 450 records (75.0 min)
I (4601078) logger: EDF: 460 records (76.7 min)
I (4701078) logger: EDF: 470 records (78.3 min)
I (4801078) logger: EDF: 480 records (80.0 min)
I (4901078) logger: EDF: 490 records (81.7 min)
I (5001078) logger: EDF: 500 records (83.3 min)
I (5101078) logger: EDF: 510 records (85.0 min)
I (5201078) logger: EDF: 520 records (86.7 min)
I (5301078) logger: EDF: 530 records (88.3 min)
I (5401078) logger: EDF: 540 records (90.0 min)
I (5501078) logger: EDF: 550 records (91.7 min)
I (5601078) logger: EDF: 560 records (93.3 min)
I (5701078) logger: EDF: 570 records (95.0 min)
I (5801078) logger: EDF: 580 records (96.7 min)
I (5901078) logger: EDF: 590 records (98.3 min)
I (6001078) logger: EDF: 600 records (100.0 min)
I (6101078) logger: EDF: 610 records (101.7 min)
I (6201078) logger: EDF: 620 records (103.3 min)
I (6301078) logger: EDF: 630 records (105.0 min)
I (6401078) logger: EDF: 640 records (106.7 min)
I (6501078) logger: EDF: 650 records (108.3 min)
I (6601078) logger: EDF: 660 records (110.0 min)
I (6701078) logger: EDF: 670 records (111.7 min)
I (6801078) logger: EDF: 680 records (113.3 min)
I (6901078) logger: EDF: 690 records (115.0 min)
I (7001078) logger: EDF: 700 records (116.7 min)
I (7101078) logger: EDF: 710 records (118.3 min)
I (7201078) logger: EDF: 720 records (120.0 min)
I (7301078) logger: EDF: 730 records (121.7 min)
I (7401078) logger: EDF: 740 records (123.3 min)
I (7501078) logger: EDF: 750 records (125.0 min)
I (7601088) logger: EDF: 760 records (126.7 min)
I (7701078) logger: EDF: 770 records (128.3 min)
I (7801078) logger: EDF: 780 records (130.0 min)
I (7901078) logger: EDF: 790 records (131.7 min)
I (8001078) logger: EDF: 800 records (133.3 min)
I (8101078) logger: EDF: 810 records (135.0 min)
I (8201078) logger: EDF: 820 records (136.7 min)
I (8301078) logger: EDF: 830 records (138.3 min)
I (8401088) logger: EDF: 840 records (140.0 min)
I (8501078) logger: EDF: 850 records (141.7 min)
I (8601078) logger: EDF: 860 records (143.3 min)
